unique.split,parent.split,host,parent.host
612,unassigned_region-SPLIT1,612,unassigned_region
872-SPLIT1,612,872,612
450,336-SPLIT1,450,336
584,450,584,450
179,450,179,450
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
336-SPLIT2,unassigned_region-SPLIT2,336,unassigned_region
872-SPLIT2,unassigned_region-SPLIT2,872,unassigned_region
336-SPLIT3,872-SPLIT2,336,872
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,316,unassigned_region,316
