unique.split,parent.split,host,parent.host
358,25,358,25
109,25,109,25
25,unassigned_region-SPLIT1,25,unassigned_region
346,25,346,25
89,unassigned_region-SPLIT2,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT2,233,unassigned_region
889,233,889,233
958,unassigned_region-SPLIT2,958,unassigned_region
12-SPLIT1,25,12,25
43,12-SPLIT1,43,12
315,43,315,43
247,12-SPLIT1,247,12
954,12-SPLIT1,954,12
20,25,20,25
165,20,165,20
41,25,41,25
37,unassigned_region-SPLIT3,37,unassigned_region
18,37,18,37
879,18,879,18
91,18,91,18
242,91,242,91
85,unassigned_region-SPLIT3,85,unassigned_region
138,85,138,85
250,138,250,138
349,138,349,138
47,138,47,138
628,25,628,25
820,unassigned_region-SPLIT1,820,unassigned_region
223,820,223,820
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
918,unassigned_region-SPLIT5,918,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183-SPLIT1,636,183,636
183-SPLIT2,636,183,636
17,unassigned_region-SPLIT1,17,unassigned_region
228,36,228,36
36,unassigned_region-SPLIT1,36,unassigned_region
42,16,42,16
280,42,280,42
765,280,765,280
982,42,982,42
627,42,627,42
16,unassigned_region-SPLIT1,16,unassigned_region
922,16,922,16
215,922,215,922
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,25,unassigned_region,25
unassigned_region-SPLIT3,25,unassigned_region,25
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
