unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
820,12,820,12
223,820,223,820
628,unassigned_region-SPLIT4,628,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
358,25,358,25
109,25,109,25
41,25,41,25
346,12,346,12
43,12,43,12
315,43,315,43
954,12,954,12
247,12,247,12
89,unassigned_region-SPLIT5,89,unassigned_region
233,89,233,89
889,233,889,233
930,89,930,89
958,unassigned_region-SPLIT5,958,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
85,37,85,37
138,85,138,85
349,138,349,138
250,138,250,138
47,138,47,138
18,37,18,37
879,18,879,18
91,18,91,18
242,91,242,91
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT1,16,unassigned_region
982-SPLIT1,42,982,42
42,16,42,16
982-SPLIT2,42,982,42
280,42,280,42
765,280,765,280
627,42,627,42
922,16,922,16
215,922,215,922
228,unassigned_region-SPLIT1,228,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
