unique.split,parent.split,host,parent.host
346,12,346,12
12,628,12,628
43,12,43,12
315,43,315,43
247,12,247,12
954,12,954,12
958,unassigned_region-SPLIT2,958,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT2,89,unassigned_region
930,89,930,89
918,unassigned_region-SPLIT3,918,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
820,12,820,12
223,820,223,820
628,unassigned_region-SPLIT1,628,unassigned_region
25,628,25,628
41,25,41,25
358,25,358,25
109,25,109,25
85,unassigned_region-SPLIT1,85,unassigned_region
138-SPLIT2,85,138,85
47,138-SPLIT2,47,138
349,138-SPLIT2,349,138
138-SPLIT1,unassigned_region-SPLIT5,138,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
91,18,91,18
242,91,242,91
879,18,879,18
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
581-SPLIT1,636,581,636
636,581-SPLIT2,636,581
183,636,183,636
746,581-SPLIT2,746,581
871,746,871,746
16,581-SPLIT2,16,581
627,unassigned_region-SPLIT6,627,unassigned_region
280,42,280,42
765,280,765,280
42,unassigned_region-SPLIT6,42,unassigned_region
982,42,982,42
922,unassigned_region-SPLIT7,922,unassigned_region
215,unassigned_region-SPLIT7,215,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,349,unassigned_region,349
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,16,unassigned_region,16
