unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
346,unassigned_region-SPLIT2,346,unassigned_region
954,12-SPLIT1,954,12
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
247,12-SPLIT1,247,12
958,unassigned_region-SPLIT3,958,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT3,89,unassigned_region
930,89,930,89
43,12-SPLIT1,43,12
315,43,315,43
109,25,109,25
358,25,358,25
628,unassigned_region-SPLIT1,628,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
47,138,47,138
250,138,250,138
349,138,349,138
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
91,18,91,18
242,91,242,91
879,18,879,18
968,12-SPLIT2,968,12
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
9,12-SPLIT2,9,12
442,9,442,9
136,unassigned_region-SPLIT4,136,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
820,unassigned_region-SPLIT1,820,unassigned_region
223,820,223,820
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
922,unassigned_region-SPLIT5,922,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
42,16,42,16
280,42,280,42
765,280,765,280
982,42,982,42
627,42,627,42
17,unassigned_region-SPLIT1,17,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,25,unassigned_region,25
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,16,unassigned_region,16
