unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
954,12-SPLIT1,954,12
247,12-SPLIT1,247,12
958,unassigned_region-SPLIT2,958,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT2,89,unassigned_region
930,89,930,89
43,12-SPLIT1,43,12
315,43,315,43
346,unassigned_region-SPLIT1,346,unassigned_region
820,unassigned_region-SPLIT3,820,unassigned_region
223,820,223,820
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
968,unassigned_region-SPLIT5,968,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
442,9,442,9
628,unassigned_region-SPLIT1,628,unassigned_region
358,25,358,25
25,628,25,628
109,25,109,25
41,25,41,25
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
47,138,47,138
349,138,349,138
250,138,250,138
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
91,18,91,18
242,91,242,91
879,18,879,18
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT1,16,unassigned_region
922,16,922,16
215,922,215,922
627,unassigned_region-SPLIT6,627,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
17,unassigned_region-SPLIT1,17,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,628,unassigned_region,628
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,16,unassigned_region,16
