unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
358,25,358,25
109,25,109,25
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
349,138,349,138
250,138,250,138
47,138,47,138
879,unassigned_region-SPLIT2,879,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
18,37,18,37
37,unassigned_region-SPLIT1,37,unassigned_region
820,12,820,12
223,820,223,820
12,unassigned_region-SPLIT1,12,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
918,unassigned_region-SPLIT3,918,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
442,9,442,9
43,12,43,12
315,43,315,43
247,12,247,12
954,12,954,12
958,unassigned_region-SPLIT5,958,unassigned_region
233,unassigned_region-SPLIT5,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT5,89,unassigned_region
930,89,930,89
346,12,346,12
628,12,628,12
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
228,unassigned_region-SPLIT6,228,unassigned_region
36,unassigned_region-SPLIT6,36,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
746,unassigned_region-SPLIT6,746,unassigned_region
871,746,871,746
922,unassigned_region-SPLIT6,922,unassigned_region
215,unassigned_region-SPLIT6,215,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
280,42,280,42
765,280,765,280
42,unassigned_region-SPLIT7,42,unassigned_region
982,42,982,42
627,unassigned_region-SPLIT7,627,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,581,unassigned_region,581
unassigned_region-SPLIT7,16,unassigned_region,16
