unique.split,parent.split,host,parent.host
85,unassigned_region-SPLIT2,85,unassigned_region
138,85,138,85
250,138,250,138
349,138,349,138
47,138,47,138
37,unassigned_region-SPLIT2,37,unassigned_region
91,18,91,18
242,91,242,91
18,37,18,37
879,18,879,18
968,12,968,12
9,12,9,12
442,9,442,9
12,unassigned_region-SPLIT1,12,unassigned_region
346,12,346,12
43,12,43,12
315,43,315,43
89,unassigned_region-SPLIT3,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT3,233,unassigned_region
889,233,889,233
958,unassigned_region-SPLIT3,958,unassigned_region
954,12,954,12
247,12,247,12
918,unassigned_region-SPLIT4,918,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
628,unassigned_region-SPLIT5,628,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
165,20,165,20
25,unassigned_region-SPLIT5,25,unassigned_region
41,25,41,25
358,25,358,25
109,25,109,25
820,unassigned_region-SPLIT5,820,unassigned_region
223,820,223,820
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
627,unassigned_region-SPLIT6,627,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
982,42,982,42
280,42,280,42
765,280,765,280
16,unassigned_region-SPLIT1,16,unassigned_region
215,unassigned_region-SPLIT7,215,unassigned_region
922,unassigned_region-SPLIT7,922,unassigned_region
228,36,228,36
36,unassigned_region-SPLIT1,36,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,16,unassigned_region,16
