unique.split,parent.split,host,parent.host
138,85,138,85
47,138,47,138
349,138,349,138
250,138,250,138
85,unassigned_region-SPLIT1,85,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
91,18,91,18
242,91,242,91
18,37,18,37
879,18,879,18
628,unassigned_region-SPLIT1,628,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
25-SPLIT1,unassigned_region-SPLIT2,25,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
43,12-SPLIT1,43,12
315,43,315,43
958,unassigned_region-SPLIT4,958,unassigned_region
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
954,12-SPLIT1,954,12
247,12-SPLIT1,247,12
820,unassigned_region-SPLIT1,820,unassigned_region
223,820,223,820
136,12-SPLIT2,136,12
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
918,12-SPLIT2,918,12
968,unassigned_region-SPLIT5,968,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
358,25-SPLIT2,358,25
109,25-SPLIT2,109,25
25-SPLIT2,unassigned_region-SPLIT1,25,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
627,unassigned_region-SPLIT6,627,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
16,unassigned_region-SPLIT1,16,unassigned_region
922,16,922,16
215,922,215,922
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
17,unassigned_region-SPLIT1,17,unassigned_region
228,unassigned_region-SPLIT7,228,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,628,unassigned_region,628
unassigned_region-SPLIT4,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,17,unassigned_region,17
