unique.split,parent.split,host,parent.host
380,unassigned_region-SPLIT1,380,unassigned_region
921,380,921,380
294,380,294,380
215,unassigned_region-SPLIT1,215,unassigned_region
338,215,338,215
250,338,250,338
672,215,672,215
471,215,471,215
255,215,255,215
442,unassigned_region-SPLIT2,442,unassigned_region
544,442,544,442
256,unassigned_region-SPLIT2,256,unassigned_region
345,255,345,255
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
742,unassigned_region-SPLIT3,742,unassigned_region
469,unassigned_region-SPLIT3,469,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
58,11,58,11
50,unassigned_region-SPLIT1,50,unassigned_region
506,50,506,50
510,50,510,50
711,510,711,510
184,711,184,711
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,255,unassigned_region,255
unassigned_region-SPLIT3,249-SPLIT1,unassigned_region,249
