unique.split,parent.split,host,parent.host
255,215,255,215
345,255,345,255
256,unassigned_region-SPLIT2,256,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
544,442,544,442
471,215,471,215
215,unassigned_region-SPLIT1,215,unassigned_region
672,215,672,215
294,380,294,380
380,215,380,215
921,380,921,380
338,215,338,215
250,338,250,338
11,249,11,249
50,11,50,11
510-SPLIT1,50,510,50
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
711,unassigned_region-SPLIT3,711,unassigned_region
184,711,184,711
506,50,506,50
58,11,58,11
249,unassigned_region-SPLIT1,249,unassigned_region
35,249,35,249
469,249,469,249
742,469,742,469
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,255,unassigned_region,255
unassigned_region-SPLIT3,50,unassigned_region,50
