unique.split,parent.split,host,parent.host
255,unassigned_region-SPLIT1,255,unassigned_region
345,255,345,255
256,unassigned_region-SPLIT2,256,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
544,442,544,442
471,215-SPLIT1,471,215
215-SPLIT1,255,215,255
672,215-SPLIT1,672,215
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
338,215-SPLIT2,338,215
250,338,250,338
380,unassigned_region-SPLIT1,380,unassigned_region
294,380,294,380
921,380,921,380
249,unassigned_region-SPLIT1,249,unassigned_region
35,249,35,249
742,unassigned_region-SPLIT3,742,unassigned_region
469,unassigned_region-SPLIT3,469,unassigned_region
11,249,11,249
58,11,58,11
50,11,50,11
506,50,506,50
510,50,510,50
711,510,711,510
184,711,184,711
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,255,unassigned_region,255
unassigned_region-SPLIT3,249,unassigned_region,249
