unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT2,50,unassigned_region
506,50,506,50
510-SPLIT1,50,510,50
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
184,711,184,711
711,unassigned_region-SPLIT3,711,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
58,11,58,11
249,unassigned_region-SPLIT1,249,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
469,unassigned_region-SPLIT4,469,unassigned_region
742,unassigned_region-SPLIT4,742,unassigned_region
255-SPLIT2,215,255,215
256,unassigned_region-SPLIT5,256,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
544,442,544,442
345,255-SPLIT2,345,255
255-SPLIT1,345,255,345
672,215,672,215
215,unassigned_region-SPLIT1,215,unassigned_region
471,215,471,215
380,215,380,215
921,380,921,380
294,380,294,380
338,215,338,215
250,338,250,338
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,255-SPLIT2,unassigned_region,255
