unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
41,248,41,248
606,unassigned_region-SPLIT2,606,unassigned_region
414,unassigned_region-SPLIT2,414,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
663,unassigned_region-SPLIT1,663,unassigned_region
667-SPLIT1,unassigned_region-SPLIT1,667,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
667-SPLIT2,97,667,97
667-SPLIT3,unassigned_region-SPLIT1,667,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
