unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
923,30,923,30
24,30,24,30
307,24,307,24
286,24,286,24
10,24,10,24
107,24,107,24
12,24,12,24
475,unassigned_region-SPLIT3,475,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
555,30,555,30
27,unassigned_region-SPLIT4,27,unassigned_region
206,27,206,27
222,27,222,27
182,unassigned_region-SPLIT4,182,unassigned_region
503,30,503,30
375,220-SPLIT2,375,220
377,375,377,375
220-SPLIT2,350-SPLIT2,220,350
44,220-SPLIT2,44,220
329,44,329,44
743,220-SPLIT2,743,220
220-SPLIT1,743,220,743
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,555,unassigned_region,555
