unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
30,350-SPLIT1,30,350
288,30,288,30
182,30,182,30
27,182,27,182
222,27,222,27
206,27,206,27
555,182,555,182
503,30,503,30
923,30,923,30
24,30,24,30
286,24,286,24
10,24,10,24
307,24,307,24
12,24,12,24
155,12,155,12
285,unassigned_region-SPLIT2,285,unassigned_region
475,unassigned_region-SPLIT2,475,unassigned_region
107,24,107,24
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
743,220,743,220
44,220,44,220
329,44,329,44
375,220,375,220
377,375,377,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
