unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT2,288,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
503,30,503,30
555,182,555,182
182,30,182,30
222,unassigned_region-SPLIT3,222,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
27,182,27,182
10,24,10,24
24,30,24,30
286,24,286,24
307,24,307,24
107,24,107,24
12,24,12,24
285,12,285,12
155,unassigned_region-SPLIT4,155,unassigned_region
475,unassigned_region-SPLIT4,475,unassigned_region
923,30,923,30
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT2,220,350
743,220,743,220
44,220,44,220
329,44,329,44
375,220,375,220
377,375,377,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,12,unassigned_region,12
