unique.split,parent.split,host,parent.host
224,unassigned_region-SPLIT1,224,unassigned_region
158,224,158,224
636,158,636,158
166,636,166,636
367,166,367,166
123,166,123,166
257,636,257,636
728,257,728,257
445,224,445,224
506,unassigned_region-SPLIT1,506,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
860,unassigned_region-SPLIT2,860,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
186,72,186,72
117,unassigned_region-SPLIT3,117,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
270,209,270,209
684,unassigned_region-SPLIT4,684,unassigned_region
407,684,407,684
75,684,75,684
968,75,968,75
79,26,79,26
404,unassigned_region-SPLIT2,404,unassigned_region
943,404,943,404
468,unassigned_region-SPLIT2,468,unassigned_region
881,506,881,506
8,unassigned_region-SPLIT5,8,unassigned_region
187,8,187,8
63,8,63,8
41,unassigned_region-SPLIT6,41,unassigned_region
230,unassigned_region-SPLIT6,230,unassigned_region
53,230,53,230
691,53,691,53
16,63,16,63
95,63,95,63
180,63,180,63
542,unassigned_region-SPLIT5,542,unassigned_region
390,542,390,542
121,390,121,390
25,542,25,542
193,unassigned_region-SPLIT7,193,unassigned_region
322,unassigned_region-SPLIT7,322,unassigned_region
651,unassigned_region-SPLIT7,651,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,506,unassigned_region,506
unassigned_region-SPLIT6,63,unassigned_region,63
unassigned_region-SPLIT7,506,unassigned_region,506
