unique.split,parent.split,host,parent.host
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
404,unassigned_region-SPLIT1,404,unassigned_region
943,404,943,404
26,unassigned_region-SPLIT1,26,unassigned_region
209-SPLIT2,unassigned_region-SPLIT2,209,unassigned_region
270,209-SPLIT2,270,209
209-SPLIT1,270,209,270
75-SPLIT1,684,75,684
684,unassigned_region-SPLIT2,684,unassigned_region
407,684,407,684
75-SPLIT2,407,75,407
968,684,968,684
279,26,279,26
72,unassigned_region-SPLIT3,72,unassigned_region
117,72,117,72
186,72,186,72
749,unassigned_region-SPLIT3,749,unassigned_region
79,26,79,26
703,unassigned_region-SPLIT1,703,unassigned_region
860,703,860,703
8,unassigned_region-SPLIT1,8,unassigned_region
63-SPLIT1,8,63,8
95,63-SPLIT1,95,63
180,63-SPLIT1,180,63
187,8,187,8
41,unassigned_region-SPLIT4,41,unassigned_region
230,41,230,41
53,230,53,230
691,53,691,53
16,unassigned_region-SPLIT4,16,unassigned_region
63-SPLIT2,unassigned_region-SPLIT4,63,unassigned_region
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
158,506-SPLIT2,158,506
636-SPLIT1,166,636,166
257,636-SPLIT1,257,636
728-SPLIT1,257,728,257
728-SPLIT2,257,728,257
166,636-SPLIT2,166,636
123,166,123,166
367,166,367,166
636-SPLIT2,158,636,158
224-SPLIT1,158,224,158
224-SPLIT2,158,224,158
445-SPLIT1,224-SPLIT2,445,224
445-SPLIT2,224-SPLIT2,445,224
322,506-SPLIT2,322,506
193,322,193,322
651,322,651,322
542-SPLIT1,unassigned_region-SPLIT5,542,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
390,unassigned_region-SPLIT5,390,unassigned_region
121,390,121,390
542-SPLIT2,390,542,390
881,506-SPLIT2,881,506
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,8,unassigned_region,8
unassigned_region-SPLIT5,506-SPLIT2,unassigned_region,506
