unique.split,parent.split,host,parent.host
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
637,131-SPLIT1,637,131
878,131-SPLIT1,878,131
145,unassigned_region-SPLIT2,145,unassigned_region
513,145,513,145
373,513,373,513
480,513,480,513
111,513,111,513
35,111,35,111
829,111,829,111
348,unassigned_region-SPLIT3,348,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
530,111,530,111
234,111,234,111
259,unassigned_region-SPLIT4,259,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
968,unassigned_region-SPLIT5,968,unassigned_region
265,unassigned_region-SPLIT5,265,unassigned_region
485,265,485,265
124,265,124,265
98,265,98,265
310,98,310,98
553,unassigned_region-SPLIT6,553,unassigned_region
509,unassigned_region-SPLIT6,509,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
236,187,236,187
390,187,390,187
143,unassigned_region-SPLIT6,143,unassigned_region
650,145,650,145
974,650,974,650
951,650,951,650
406,951,406,951
642,650,642,650
517,unassigned_region-SPLIT2,517,unassigned_region
401,517,401,517
847,401,847,401
198,847,198,847
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
911,131-SPLIT2,911,131
904,911,904,911
340,904,340,904
908,911,908,911
127,908,127,908
137,131-SPLIT2,137,131
919,unassigned_region-SPLIT1,919,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT3,829,unassigned_region,829
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,89,unassigned_region,89
unassigned_region-SPLIT6,145,unassigned_region,145
