unique.split,parent.split,host,parent.host
408,unassigned_region-SPLIT1,408,unassigned_region
201-SPLIT1,408,201,408
201-SPLIT2,408,201,408
964,unassigned_region-SPLIT1,964,unassigned_region
19,964,19,964
757,19,757,19
657,unassigned_region-SPLIT1,657,unassigned_region
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT1,258,36
610,258,610,258
87,610,87,610
360,unassigned_region-SPLIT2,360,unassigned_region
598,360,598,360
533,360,533,360
676,360,676,360
755,477,755,477
477,unassigned_region-SPLIT2,477,unassigned_region
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
744,509,744,509
108,24-SPLIT1,108,24
562,108,562,108
24-SPLIT1,unassigned_region-SPLIT3,24,unassigned_region
503,24-SPLIT1,503,24
50,503,50,503
113,24-SPLIT1,113,24
228,113,228,113
29,742,29,742
742,unassigned_region-SPLIT3,742,unassigned_region
24-SPLIT2,742,24,742
833,24-SPLIT2,833,24
395,36-SPLIT2,395,36
65,395,65,395
2,65,2,65
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36-SPLIT2,unassigned_region,36
unassigned_region-SPLIT3,36-SPLIT2,unassigned_region,36
