unique.split,parent.split,host,parent.host
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT1,258,36
87,610,87,610
610,258,610,258
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
19-SPLIT2,757,19,757
757,unassigned_region-SPLIT2,757,unassigned_region
19-SPLIT3,unassigned_region-SPLIT2,19,unassigned_region
964,unassigned_region-SPLIT1,964,unassigned_region
201,unassigned_region-SPLIT1,201,unassigned_region
408,201,408,201
657,unassigned_region-SPLIT1,657,unassigned_region
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
395,36-SPLIT2,395,36
65,395,65,395
2,65,2,65
113,unassigned_region-SPLIT3,113,unassigned_region
228,113,228,113
24-SPLIT1,unassigned_region-SPLIT3,24,unassigned_region
503,24-SPLIT1,503,24
50,503,50,503
108,24-SPLIT1,108,24
562,108,562,108
509,unassigned_region-SPLIT3,509,unassigned_region
744,509,744,509
742,unassigned_region-SPLIT3,742,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
24-SPLIT2,unassigned_region-SPLIT4,24,unassigned_region
833,24-SPLIT2,833,24
477,36-SPLIT2,477,36
755,477,755,477
360,36-SPLIT2,360,36
598,360,598,360
676,360,676,360
533,360,533,360
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,964,unassigned_region,964
unassigned_region-SPLIT3,36-SPLIT2,unassigned_region,36
unassigned_region-SPLIT4,742,unassigned_region,742
