unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
964,19,964,19
757,19,757,19
201,unassigned_region-SPLIT1,201,unassigned_region
408-SPLIT1,201,408,201
408-SPLIT2,unassigned_region-SPLIT1,408,unassigned_region
657,unassigned_region-SPLIT1,657,unassigned_region
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT1,258,36
87,610,87,610
610,258,610,258
598,360,598,360
360,unassigned_region-SPLIT2,360,unassigned_region
676,360,676,360
533,360,533,360
755,unassigned_region-SPLIT2,755,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
395,36-SPLIT2,395,36
65,395,65,395
2,65,2,65
744,unassigned_region-SPLIT3,744,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
113,unassigned_region-SPLIT3,113,unassigned_region
228,113,228,113
503,24-SPLIT1,503,24
50,503,50,503
24-SPLIT1,unassigned_region-SPLIT3,24,unassigned_region
108,24-SPLIT1,108,24
562,108,562,108
742,unassigned_region-SPLIT3,742,unassigned_region
29,unassigned_region-SPLIT3,29,unassigned_region
24-SPLIT2,29,24,29
833,24-SPLIT2,833,24
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36-SPLIT2,unassigned_region,36
unassigned_region-SPLIT3,36-SPLIT2,unassigned_region,36
