unique.split,parent.split,host,parent.host
477,unassigned_region-SPLIT1,477,unassigned_region
755,477,755,477
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
395,36-SPLIT1,395,36
65,395,65,395
2,65,2,65
742,24,742,24
29,24,29,24
24,unassigned_region-SPLIT1,24,unassigned_region
833,24,833,24
503,24,503,24
50,503,50,503
108,24,108,24
562,108,562,108
113,24,113,24
228,113,228,113
509,24,509,24
744,509,744,509
360-SPLIT2,36-SPLIT2,360,36
598,360-SPLIT2,598,360
676,360-SPLIT2,676,360
360-SPLIT1,676,360,676
533,360-SPLIT2,533,360
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT2,258,36
610,258,610,258
87,610,87,610
201,unassigned_region-SPLIT2,201,unassigned_region
408,201,408,201
964,19,964,19
19,unassigned_region-SPLIT2,19,unassigned_region
757,19,757,19
657,unassigned_region-SPLIT2,657,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36-SPLIT2,unassigned_region,36
