unique.split,parent.split,host,parent.host
657,unassigned_region-SPLIT1,657,unassigned_region
201,unassigned_region-SPLIT1,201,unassigned_region
408,201,408,201
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
964,19-SPLIT2,964,19
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
757,unassigned_region-SPLIT2,757,unassigned_region
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT1,258,36
610,258,610,258
87,610,87,610
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
676,360,676,360
360,unassigned_region-SPLIT3,360,unassigned_region
533,360,533,360
598,360,598,360
477,unassigned_region-SPLIT3,477,unassigned_region
755,477,755,477
742,24,742,24
24,36-SPLIT2,24,36
833,24,833,24
29,24,29,24
108,unassigned_region-SPLIT4,108,unassigned_region
562,108,562,108
503,unassigned_region-SPLIT4,503,unassigned_region
50,503,50,503
113,24,113,24
228,113,228,113
744,509,744,509
509,24,509,24
395,36-SPLIT2,395,36
65,395,65,395
2,65,2,65
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,964,unassigned_region,964
unassigned_region-SPLIT3,36-SPLIT2,unassigned_region,36
unassigned_region-SPLIT4,24,unassigned_region,24
