unique.split,parent.split,host,parent.host
509,24,509,24
744,509,744,509
108,24,108,24
562,108,562,108
503,24,503,24
50,503,50,503
24,unassigned_region-SPLIT1,24,unassigned_region
113,24,113,24
228,113,228,113
29,24,29,24
833,24,833,24
742,24,742,24
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
395,36-SPLIT1,395,36
65,395,65,395
2,65,2,65
477,unassigned_region-SPLIT1,477,unassigned_region
755,477,755,477
360,unassigned_region-SPLIT1,360,unassigned_region
598,360,598,360
533,360,533,360
676,360,676,360
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT2,258,36
610,258,610,258
87,610,87,610
657,unassigned_region-SPLIT2,657,unassigned_region
408-SPLIT1,unassigned_region-SPLIT2,408,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
408-SPLIT2,201,408,201
19,unassigned_region-SPLIT2,19,unassigned_region
964,19,964,19
757,19,757,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36-SPLIT2,unassigned_region,36
