unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
200,348-SPLIT1,200,348
968-SPLIT1,unassigned_region-SPLIT2,968,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
148-SPLIT2,unassigned_region-SPLIT3,148,unassigned_region
957,148-SPLIT2,957,148
28,957,28,957
48,148-SPLIT2,48,148
148-SPLIT1,48,148,48
106,148-SPLIT2,106,148
143,unassigned_region-SPLIT4,143,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
530,393,530,393
501,129,501,129
770,129,770,129
442,770,442,770
391,770,391,770
968-SPLIT2,129,968,129
394,unassigned_region-SPLIT5,394,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
281,165,281,165
811,165,811,165
180,165,180,165
934,unassigned_region-SPLIT1,934,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
457,227,457,227
702,unassigned_region-SPLIT6,702,unassigned_region
748,702,748,702
377,748,377,748
358,377,358,377
144,377,144,377
93,unassigned_region-SPLIT7,93,unassigned_region
82,311,82,311
666,311,666,311
311,unassigned_region-SPLIT7,311,unassigned_region
756,311,756,311
349,311,349,311
212,311,212,311
235,144,235,144
384,235,384,235
796,377,796,377
831,748,831,748
910,831,910,831
203,831,203,831
573,unassigned_region-SPLIT8,573,unassigned_region
191,573,191,573
29,unassigned_region-SPLIT8,29,unassigned_region
278,29,278,29
875,278,875,278
877,934,877,934
348-SPLIT2,934,348,934
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,148-SPLIT2,unassigned_region,148
unassigned_region-SPLIT5,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT6,934,unassigned_region,934
unassigned_region-SPLIT7,144,unassigned_region,144
unassigned_region-SPLIT8,934,unassigned_region,934
