unique.split,parent.split,host,parent.host
457-SPLIT1,unassigned_region-SPLIT1,457,unassigned_region
227,457-SPLIT1,227,457
702,unassigned_region-SPLIT2,702,unassigned_region
748,702,748,702
831,748,831,748
910,831,910,831
203,831,203,831
377,748,377,748
796,377,796,377
358,377,358,377
144,377,144,377
311,144,311,144
349,311,349,311
212,311,212,311
93,311,93,311
666,unassigned_region-SPLIT3,666,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
756,311,756,311
235,144,235,144
384,235,384,235
934,unassigned_region-SPLIT2,934,unassigned_region
348,934,348,934
200,348,200,348
393,unassigned_region-SPLIT4,393,unassigned_region
148,unassigned_region-SPLIT4,148,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
809,unassigned_region-SPLIT5,809,unassigned_region
106,148,106,148
48,148,48,148
957,148,957,148
28,957,28,957
319,unassigned_region-SPLIT4,319,unassigned_region
129,348,129,348
530,129,530,129
501,129,501,129
770,129,770,129
442,770,442,770
391,770,391,770
968,129,968,129
165,unassigned_region-SPLIT6,165,unassigned_region
811,165,811,165
180,165,180,165
281,165,281,165
394,unassigned_region-SPLIT6,394,unassigned_region
29,934,29,934
278,29,278,29
875,278,875,278
877,934,877,934
573,934,573,934
191,573,191,573
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,227,unassigned_region,227
unassigned_region-SPLIT3,311,unassigned_region,311
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,148,unassigned_region,148
unassigned_region-SPLIT6,348,unassigned_region,348
