unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
43,unassigned_region-SPLIT2,43,unassigned_region
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
817,976-SPLIT1,817,976
370,unassigned_region-SPLIT3,370,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
252,34,252,34
551,unassigned_region-SPLIT4,551,unassigned_region
303,unassigned_region-SPLIT4,303,unassigned_region
26,252,26,252
305,unassigned_region-SPLIT3,305,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
150,17,150,17
17,117,17,117
109,17,109,17
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
136-SPLIT1,967,136,967
967,unassigned_region-SPLIT1,967,unassigned_region
136-SPLIT2,967,136,967
407,967,407,967
307,967,307,967
84-SPLIT2,967,84,967
197,unassigned_region-SPLIT1,197,unassigned_region
976-SPLIT3,197,976,197
354,197,354,197
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT4,252,unassigned_region,252
