unique.split,parent.split,host,parent.host
161,unassigned_region-SPLIT2,161,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
252,34,252,34
551,unassigned_region-SPLIT3,551,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
26,252,26,252
370,unassigned_region-SPLIT2,370,unassigned_region
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
305,976-SPLIT1,305,976
817,976-SPLIT1,817,976
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
109,17,109,17
150,17,150,17
117,unassigned_region-SPLIT1,117,unassigned_region
307,967,307,967
364,unassigned_region-SPLIT4,364,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
136-SPLIT1,307,136,307
967,unassigned_region-SPLIT1,967,unassigned_region
136-SPLIT2,967,136,967
407,967,407,967
354,197,354,197
197,unassigned_region-SPLIT1,197,unassigned_region
84-SPLIT1,197,84,197
84-SPLIT2,197,84,197
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,307,unassigned_region,307
