unique.split,parent.split,host,parent.host
971-SPLIT1,unassigned_region-SPLIT1,971,unassigned_region
110,971-SPLIT1,110,971
882,110,882,110
673,882,673,882
239,unassigned_region-SPLIT2,239,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
82,110,82,110
121,82,121,82
229,82,229,82
870,82,870,82
273,110,273,110
263,unassigned_region-SPLIT3,263,unassigned_region
662,unassigned_region-SPLIT3,662,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
732,unassigned_region-SPLIT4,732,unassigned_region
289,732,289,732
54,732,54,732
431,273,431,273
369,431,369,431
659,110,659,110
967-SPLIT1,110,967,110
967-SPLIT2,110,967,110
971-SPLIT2,unassigned_region-SPLIT1,971,unassigned_region
729,971-SPLIT2,729,971
147,223-SPLIT1,147,223
132,147,132,147
127,unassigned_region-SPLIT6,127,unassigned_region
564,unassigned_region-SPLIT6,564,unassigned_region
125,147,125,147
349,147,349,147
223-SPLIT1,unassigned_region-SPLIT5,223,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
92,unassigned_region-SPLIT7,92,unassigned_region
713,unassigned_region-SPLIT5,713,unassigned_region
184,713,184,713
223-SPLIT2,729,223,729
766,223-SPLIT2,766,223
816,223-SPLIT2,816,223
430,223-SPLIT2,430,223
475-SPLIT2,729,475,729
681,unassigned_region-SPLIT8,681,unassigned_region
475-SPLIT1,681,475,681
376,unassigned_region-SPLIT8,376,unassigned_region
854,376,854,376
602,475-SPLIT2,602,475
296,971-SPLIT2,296,971
439,296,439,296
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,882,unassigned_region,882
unassigned_region-SPLIT3,273,unassigned_region,273
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,729,unassigned_region,729
unassigned_region-SPLIT6,147,unassigned_region,147
unassigned_region-SPLIT7,223-SPLIT1,unassigned_region,223
unassigned_region-SPLIT8,475-SPLIT2,unassigned_region,475
