unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
219,217,219,217
121,219,121,219
360,217,360,217
480,360,480,360
169,217,169,217
57,217,57,217
545,808-SPLIT2,545,808
518,545,518,545
171,545,171,545
481-SPLIT1,171,481,171
481-SPLIT2,171,481,171
443,171,443,171
966,894,966,894
894,476-SPLIT1,894,476
984-SPLIT1,894,984,894
164,984-SPLIT1,164,984
38,unassigned_region-SPLIT2,38,unassigned_region
137,38,137,38
175,38,175,38
628,175,628,175
201,38,201,38
120,38,120,38
879,unassigned_region-SPLIT2,879,unassigned_region
773,164,773,164
147,773,147,773
71,147,71,147
984-SPLIT2,894,984,894
984-SPLIT3,894,984,894
476-SPLIT1,443,476,443
476-SPLIT2,443,476,443
408,476-SPLIT2,408,476
730,408,730,408
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
495,530,495,530
530,808-SPLIT2,530,808
717,530,717,530
579,530,579,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,164,unassigned_region,164
