unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
121,217,121,217
219,217,219,217
57,217,57,217
169,217,169,217
480,360,480,360
360,217,360,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579,unassigned_region-SPLIT2,579,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
495,530,495,530
545,unassigned_region-SPLIT1,545,unassigned_region
171,545,171,545
481,171,481,171
443,171,443,171
408,476,408,476
730,408,730,408
476,443,476,443
894,476,894,476
966,894,966,894
984,894,984,894
164,984,164,984
879,38,879,38
38,164,38,164
201,38,201,38
120,38,120,38
137,38,137,38
628,unassigned_region-SPLIT3,628,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
773-SPLIT2,164,773,164
147,773-SPLIT2,147,773
71-SPLIT1,147,71,147
71-SPLIT2,147,71,147
773-SPLIT1,147,773,147
518,545,518,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530,unassigned_region,530
unassigned_region-SPLIT3,38,unassigned_region,38
