unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
169,217,169,217
57,217,57,217
480,360,480,360
360,217,360,217
219,unassigned_region-SPLIT2,219,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
443,171,443,171
476-SPLIT1,443,476,443
894,476-SPLIT1,894,476
984,894,984,894
164,984,164,984
773,164,773,164
147,773,147,773
71,147,71,147
38,164,38,164
201,38,201,38
120,38,120,38
137,38,137,38
628,38,628,38
175,628,175,628
879,38,879,38
966,894,966,894
476-SPLIT2,443,476,443
408,476-SPLIT2,408,476
730,408,730,408
171,545,171,545
481-SPLIT1,171,481,171
481-SPLIT2,171,481,171
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
579,unassigned_region-SPLIT3,579,unassigned_region
717-SPLIT1,579,717,579
717-SPLIT2,unassigned_region-SPLIT3,717,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,530,unassigned_region,530
