unique.split,parent.split,host,parent.host
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
27,70-SPLIT1,27,70
346,27,346,27
143,346,143,346
151,27,151,27
586,70-SPLIT1,586,70
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
826,unassigned_region-SPLIT1,826,unassigned_region
365,unassigned_region-SPLIT1,365,unassigned_region
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
163-SPLIT2,unassigned_region-SPLIT1,163,unassigned_region
302,163-SPLIT2,302,163
unassigned_region-SPLIT1,root,unassigned_region,root
