unique.split,parent.split,host,parent.host
365,unassigned_region-SPLIT1,365,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
143,346,143,346
27,unassigned_region-SPLIT2,27,unassigned_region
151,27,151,27
163,unassigned_region-SPLIT1,163,unassigned_region
826,163,826,163
302,163,302,163
70-SPLIT2,163,70,163
586,70-SPLIT2,586,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70-SPLIT1,unassigned_region,70
