unique.split,parent.split,host,parent.host
826,unassigned_region-SPLIT1,826,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
586,70-SPLIT1,586,70
163,unassigned_region-SPLIT1,163,unassigned_region
302,163,302,163
365,70-SPLIT2,365,70
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
346,27,346,27
143,346,143,346
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70-SPLIT2,unassigned_region,70
