unique.split,parent.split,host,parent.host
163,unassigned_region-SPLIT1,163,unassigned_region
302,163,302,163
826,163,826,163
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
586,70-SPLIT1,586,70
365,70-SPLIT2,365,70
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
151,70-SPLIT2,151,70
27,151,27,151
143,unassigned_region-SPLIT2,143,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
