unique.split,parent.split,host,parent.host
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
38,79,38,79
416,79,416,79
189,79,189,79
34,79,34,79
334,79,334,79
991,79,991,79
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
36,44,36,44
908,44,908,44
150,unassigned_region-SPLIT2,150,unassigned_region
20,150,20,150
964,20,964,20
301,unassigned_region-SPLIT2,301,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
