unique.split,parent.split,host,parent.host
45-SPLIT1,984,45,984
984,unassigned_region-SPLIT1,984,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
956,unassigned_region-SPLIT2,956,unassigned_region
254,984,254,984
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
690,45-SPLIT2,690,45
829,233-SPLIT1,829,233
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
227,233-SPLIT1,227,233
673,2,673,2
2,unassigned_region-SPLIT1,2,unassigned_region
72,2,72,2
764,2,764,2
716,764,716,764
203,764,203,764
298,unassigned_region-SPLIT1,298,unassigned_region
238,298,238,298
470,unassigned_region-SPLIT1,470,unassigned_region
591,unassigned_region-SPLIT1,591,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
811,unassigned_region-SPLIT1,811,unassigned_region
200,811,200,811
542,200,542,200
777,200,777,200
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,984,unassigned_region,984
