unique.split,parent.split,host,parent.host
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
267,unassigned_region-SPLIT2,267,unassigned_region
883,unassigned_region-SPLIT2,883,unassigned_region
572,883,572,883
145,883,145,883
557,883,557,883
191,unassigned_region-SPLIT2,191,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
985,unassigned_region-SPLIT3,985,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
271,233,271,233
8,unassigned_region-SPLIT4,8,unassigned_region
706,unassigned_region-SPLIT4,706,unassigned_region
496,unassigned_region-SPLIT5,496,unassigned_region
160,unassigned_region-SPLIT5,160,unassigned_region
192,unassigned_region-SPLIT6,192,unassigned_region
270,unassigned_region-SPLIT6,270,unassigned_region
542,unassigned_region-SPLIT6,542,unassigned_region
902,unassigned_region-SPLIT6,902,unassigned_region
144,unassigned_region-SPLIT7,144,unassigned_region
91,unassigned_region-SPLIT7,91,unassigned_region
598-SPLIT1,unassigned_region-SPLIT1,598,unassigned_region
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
550,79-SPLIT1,550,79
603,unassigned_region-SPLIT1,603,unassigned_region
173-SPLIT1,603,173,603
598-SPLIT2,603,598,603
79-SPLIT2,287,79,287
671-SPLIT1,287,671,287
287,603,287,603
312,287,312,287
671-SPLIT2,603,671,603
448-SPLIT2,unassigned_region-SPLIT1,448,unassigned_region
52,448-SPLIT2,52,448
944,unassigned_region-SPLIT8,944,unassigned_region
637,505,637,505
642,356,642,356
356,505,356,505
720,356,720,356
184,356,184,356
505,unassigned_region-SPLIT8,505,unassigned_region
940,505,940,505
928,940,928,940
126,unassigned_region-SPLIT9,126,unassigned_region
111,unassigned_region-SPLIT9,111,unassigned_region
622,unassigned_region-SPLIT9,622,unassigned_region
804,unassigned_region-SPLIT9,804,unassigned_region
649,unassigned_region-SPLIT9,649,unassigned_region
173-SPLIT2,unassigned_region-SPLIT10,173,unassigned_region
406,unassigned_region-SPLIT10,406,unassigned_region
792,448-SPLIT2,792,448
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,448-SPLIT2,unassigned_region,448
unassigned_region-SPLIT9,940,unassigned_region,940
unassigned_region-SPLIT10,448-SPLIT2,unassigned_region,448
