unique.split,parent.split,host,parent.host
173,unassigned_region-SPLIT1,173,unassigned_region
598-SPLIT1,173,598,173
79-SPLIT1,173,79,173
671-SPLIT1,unassigned_region-SPLIT2,671,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
270,unassigned_region-SPLIT3,270,unassigned_region
542,unassigned_region-SPLIT3,542,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
91,unassigned_region-SPLIT4,91,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
883,unassigned_region-SPLIT5,883,unassigned_region
145,883,145,883
572,883,572,883
557,883,557,883
267,unassigned_region-SPLIT5,267,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
706,unassigned_region-SPLIT6,706,unassigned_region
160,233,160,233
496,160,496,160
271,233,271,233
985,unassigned_region-SPLIT7,985,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
312,603,312,603
603,unassigned_region-SPLIT1,603,unassigned_region
671-SPLIT2,603,671,603
598-SPLIT2,unassigned_region-SPLIT8,598,unassigned_region
448-SPLIT1,unassigned_region-SPLIT8,448,unassigned_region
598-SPLIT3,unassigned_region-SPLIT1,598,unassigned_region
287,unassigned_region-SPLIT1,287,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
448-SPLIT2,unassigned_region-SPLIT1,448,unassigned_region
792,448-SPLIT2,792,448
671-SPLIT3,448-SPLIT2,671,448
406,448-SPLIT2,406,448
52,448-SPLIT2,52,448
184,356,184,356
356,unassigned_region-SPLIT9,356,unassigned_region
720,356,720,356
642,356,642,356
505,unassigned_region-SPLIT9,505,unassigned_region
940,505,940,505
649,unassigned_region-SPLIT10,649,unassigned_region
622,unassigned_region-SPLIT10,622,unassigned_region
804,unassigned_region-SPLIT10,804,unassigned_region
126,unassigned_region-SPLIT10,126,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
928,940,928,940
637,unassigned_region-SPLIT9,637,unassigned_region
944,unassigned_region-SPLIT9,944,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,173,unassigned_region,173
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,603,unassigned_region,603
unassigned_region-SPLIT9,448-SPLIT2,unassigned_region,448
unassigned_region-SPLIT10,940,unassigned_region,940
