unique.split,parent.split,host,parent.host
312,603-SPLIT1,312,603
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
448,603-SPLIT1,448,603
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
144,91,144,91
91,unassigned_region-SPLIT2,91,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
542,unassigned_region-SPLIT2,542,unassigned_region
287-SPLIT1,448,287,448
792,448,792,448
52,448,52,448
944,unassigned_region-SPLIT3,944,unassigned_region
505-SPLIT1,940,505,940
940,unassigned_region-SPLIT3,940,unassigned_region
928,940,928,940
126,unassigned_region-SPLIT4,126,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
622,unassigned_region-SPLIT4,622,unassigned_region
804,unassigned_region-SPLIT4,804,unassigned_region
649,unassigned_region-SPLIT4,649,unassigned_region
505-SPLIT2,unassigned_region-SPLIT3,505,unassigned_region
637,unassigned_region-SPLIT5,637,unassigned_region
356-SPLIT2,unassigned_region-SPLIT5,356,unassigned_region
184,356-SPLIT2,184,356
642,356-SPLIT2,642,356
356-SPLIT1,642,356,642
720,356-SPLIT2,720,356
598,unassigned_region-SPLIT1,598,unassigned_region
406,unassigned_region-SPLIT6,406,unassigned_region
79-SPLIT2,unassigned_region-SPLIT6,79,unassigned_region
233-SPLIT2,unassigned_region-SPLIT6,233,unassigned_region
112,unassigned_region-SPLIT7,112,unassigned_region
267,unassigned_region-SPLIT7,267,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
883,unassigned_region-SPLIT7,883,unassigned_region
557,883,557,883
145,883,145,883
572,883,572,883
190,unassigned_region-SPLIT7,190,unassigned_region
706,unassigned_region-SPLIT8,706,unassigned_region
8,unassigned_region-SPLIT8,8,unassigned_region
496,unassigned_region-SPLIT9,496,unassigned_region
160,unassigned_region-SPLIT9,160,unassigned_region
271,233-SPLIT2,271,233
985,unassigned_region-SPLIT10,985,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
287-SPLIT2,671,287,671
671,598,671,598
550,unassigned_region-SPLIT1,550,unassigned_region
79-SPLIT3,603-SPLIT2,79,603
173-SPLIT1,603-SPLIT2,173,603
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
173-SPLIT2,603-SPLIT2,173,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,448,unassigned_region,448
unassigned_region-SPLIT4,940,unassigned_region,940
unassigned_region-SPLIT5,505-SPLIT2,unassigned_region,505
unassigned_region-SPLIT6,598,unassigned_region,598
unassigned_region-SPLIT7,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT8,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT9,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT10,233-SPLIT2,unassigned_region,233
