unique.split,parent.split,host,parent.host
79,unassigned_region-SPLIT1,79,unassigned_region
697,79,697,79
845,697,845,697
149,697,149,697
171,unassigned_region-SPLIT2,171,unassigned_region
425,171,425,171
435,unassigned_region-SPLIT3,435,unassigned_region
240,435,240,435
298,unassigned_region-SPLIT4,298,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
433,240,433,240
566,512,566,512
512,unassigned_region-SPLIT3,512,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
120,72,120,72
362,120,362,120
947,unassigned_region-SPLIT5,947,unassigned_region
745,unassigned_region-SPLIT5,745,unassigned_region
157,120,157,120
383,157,383,157
68,unassigned_region-SPLIT6,68,unassigned_region
131,unassigned_region-SPLIT7,131,unassigned_region
246,unassigned_region-SPLIT7,246,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
161,72,161,72
59,unassigned_region-SPLIT1,59,unassigned_region
74,unassigned_region-SPLIT8,74,unassigned_region
104,unassigned_region-SPLIT8,104,unassigned_region
123,59,123,59
575,123,575,123
299,unassigned_region-SPLIT9,299,unassigned_region
56,unassigned_region-SPLIT9,56,unassigned_region
78,56,78,56
145,56,145,56
227,unassigned_region-SPLIT9,227,unassigned_region
206,59,206,59
740,206,740,206
280,59,280,59
567,280,567,280
273,59,273,59
739,59,739,59
372,unassigned_region-SPLIT10,372,unassigned_region
169,372,169,372
276,unassigned_region-SPLIT10,276,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,240,unassigned_region,240
unassigned_region-SPLIT5,362,unassigned_region,362
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,65,unassigned_region,65
unassigned_region-SPLIT8,59,unassigned_region,59
unassigned_region-SPLIT9,206,unassigned_region,206
unassigned_region-SPLIT10,59,unassigned_region,59
