unique.split,parent.split,host,parent.host
426-SPLIT1,unassigned_region-SPLIT1,426,unassigned_region
356,426-SPLIT1,356,426
835,356,835,356
391,356,391,356
319,356,319,356
102,356,102,356
135,356,135,356
647,426-SPLIT1,647,426
170,647,170,647
954,170,954,170
689,647,689,647
111,647,111,647
426-SPLIT2,unassigned_region-SPLIT1,426,unassigned_region
676,unassigned_region-SPLIT1,676,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
277,285,277,285
219,277,219,277
858,219,858,219
579,219,579,219
unassigned_region-SPLIT1,root,unassigned_region,root
