unique.split,parent.split,host,parent.host
426-SPLIT1,unassigned_region-SPLIT1,426,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
647,unassigned_region-SPLIT2,647,unassigned_region
111,647,111,647
170,647,170,647
954,170,954,170
356,426-SPLIT1,356,426
135,unassigned_region-SPLIT3,135,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
319,356,319,356
391,356,391,356
835,356,835,356
426-SPLIT2,unassigned_region-SPLIT1,426,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
676,285,676,285
277,unassigned_region-SPLIT1,277,unassigned_region
219,unassigned_region-SPLIT4,219,unassigned_region
579,219,579,219
858,unassigned_region-SPLIT4,858,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,426-SPLIT1,unassigned_region,426
unassigned_region-SPLIT3,356,unassigned_region,356
unassigned_region-SPLIT4,277,unassigned_region,277
