unique.split,parent.split,host,parent.host
267,23-SPLIT1,267,23
23-SPLIT1,308,23,308
331,23-SPLIT1,331,23
308,unassigned_region-SPLIT1,308,unassigned_region
125-SPLIT1,308,125,308
125-SPLIT2,23-SPLIT2,125,23
23-SPLIT2,308,23,308
426,23-SPLIT2,426,23
40,unassigned_region-SPLIT1,40,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
4,unassigned_region-SPLIT2,4,unassigned_region
736,4,736,4
337,4,337,4
75,4,75,4
523,40,523,40
643,150,643,150
150,40,150,40
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
980,unassigned_region-SPLIT3,980,unassigned_region
772,112,772,112
37,772,37,772
112,unassigned_region-SPLIT3,112,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT3,799,23,799
360,unassigned_region-SPLIT4,360,unassigned_region
276,unassigned_region-SPLIT4,276,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
145,168,145,168
481,145,481,145
768,145,768,145
125-SPLIT3,168,125,168
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,799,unassigned_region,799
