unique.split,parent.split,host,parent.host
643,unassigned_region-SPLIT2,643,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
523,40-SPLIT1,523,40
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
772,112,772,112
37,772,37,772
4,unassigned_region-SPLIT4,4,unassigned_region
337,4,337,4
736,4,736,4
75,4,75,4
41,unassigned_region-SPLIT4,41,unassigned_region
30,41,30,41
294,30,294,30
799,unassigned_region-SPLIT1,799,unassigned_region
40-SPLIT2,799,40,799
23,unassigned_region-SPLIT1,23,unassigned_region
308,23,308,23
331,23,331,23
267,23,267,23
426,23,426,23
125,unassigned_region-SPLIT1,125,unassigned_region
360,125,360,125
276-SPLIT1,125,276,125
212,unassigned_region-SPLIT5,212,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
145,168,145,168
481,145,481,145
768,145,768,145
168,125,168,125
276-SPLIT2,unassigned_region-SPLIT1,276,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,276-SPLIT1,unassigned_region,276
