unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT1,unassigned_region-SPLIT2,23,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
267,unassigned_region-SPLIT2,267,unassigned_region
40-SPLIT1,799,40,799
523,40-SPLIT2,523,40
30,41,30,41
294,30,294,30
41,unassigned_region-SPLIT3,41,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
736,4,736,4
337,4,337,4
75,4,75,4
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
150,40-SPLIT2,150,40
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643-SPLIT1,150,643,150
643-SPLIT2,150,643,150
980,unassigned_region-SPLIT4,980,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
37,112,37,112
772,37,772,37
308,23-SPLIT3,308,23
23-SPLIT2,308,23,308
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT3,426,23
23-SPLIT4,unassigned_region-SPLIT1,23,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
212,276,212,276
429,212,429,212
360,unassigned_region-SPLIT1,360,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
125-SPLIT2,168,125,168
145,168,145,168
768,145,768,145
481,145,481,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,799,unassigned_region,799
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
