unique.split,parent.split,host,parent.host
23,unassigned_region-SPLIT1,23,unassigned_region
331,23,331,23
267,23,267,23
308,23,308,23
426,23,426,23
523-SPLIT1,unassigned_region-SPLIT1,523,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
30,41,30,41
294,30,294,30
4,unassigned_region-SPLIT2,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
523-SPLIT2,40-SPLIT1,523,40
980,unassigned_region-SPLIT3,980,unassigned_region
37,112,37,112
772,37,772,37
112,unassigned_region-SPLIT3,112,unassigned_region
643,unassigned_region-SPLIT4,643,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
315,150,315,150
799,unassigned_region-SPLIT1,799,unassigned_region
40-SPLIT2,799,40,799
360,unassigned_region-SPLIT1,360,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
145,125,145,125
481,145,481,145
768,145,768,145
168,125,168,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,276,unassigned_region,276
