unique.split,parent.split,host,parent.host
523-SPLIT1,40,523,40
150,unassigned_region-SPLIT2,150,unassigned_region
315,150,315,150
643,unassigned_region-SPLIT2,643,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
523-SPLIT2,40,523,40
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT3,980,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
30,41,30,41
294,30,294,30
4,unassigned_region-SPLIT4,4,unassigned_region
75,4,75,4
736,4,736,4
337,4,337,4
23,40,23,40
267,23,267,23
331,23,331,23
308,23,308,23
426,23,426,23
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
145,168,145,168
481-SPLIT1,145,481,145
481-SPLIT2,145,481,145
768,145,768,145
168,unassigned_region-SPLIT1,168,unassigned_region
125-SPLIT2,168,125,168
276,unassigned_region-SPLIT1,276,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,276,unassigned_region,276
