unique.split,parent.split,host,parent.host
742-SPLIT1,unassigned_region-SPLIT1,742,unassigned_region
522,unassigned_region-SPLIT2,522,unassigned_region
47,522,47,522
869,unassigned_region-SPLIT2,869,unassigned_region
759,unassigned_region-SPLIT2,759,unassigned_region
58,742-SPLIT1,58,742
32,742-SPLIT1,32,742
763,unassigned_region-SPLIT1,763,unassigned_region
385,763,385,763
742-SPLIT2,unassigned_region-SPLIT1,742,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,742-SPLIT1,unassigned_region,742
