unique.split,parent.split,host,parent.host
907,unassigned_region-SPLIT1,907,unassigned_region
29,907,29,907
684,907,684,907
551,907,551,907
973,unassigned_region-SPLIT2,973,unassigned_region
885,unassigned_region-SPLIT2,885,unassigned_region
206,unassigned_region-SPLIT2,206,unassigned_region
891,551,891,551
195,551,195,551
164,551,164,551
316,unassigned_region-SPLIT3,316,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
251,551,251,551
259,unassigned_region-SPLIT1,259,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551,unassigned_region,551
unassigned_region-SPLIT3,551,unassigned_region,551
