unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
949,unassigned_region-SPLIT2,949,unassigned_region
94,unassigned_region-SPLIT2,94,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
105,477,105,477
792,105,792,105
90,477,90,477
883,unassigned_region-SPLIT3,883,unassigned_region
217,unassigned_region-SPLIT3,217,unassigned_region
763,unassigned_region-SPLIT4,763,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
341,180,341,180
199,unassigned_region-SPLIT1,199,unassigned_region
459,unassigned_region-SPLIT5,459,unassigned_region
433,unassigned_region-SPLIT5,433,unassigned_region
366,199,366,199
612,unassigned_region-SPLIT6,612,unassigned_region
66,unassigned_region-SPLIT6,66,unassigned_region
210,unassigned_region-SPLIT7,210,unassigned_region
663,unassigned_region-SPLIT7,663,unassigned_region
84,663,84,663
175,unassigned_region-SPLIT6,175,unassigned_region
373,175,373,175
325-SPLIT1,unassigned_region-SPLIT1,325,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
309,409,309,409
325-SPLIT2,112,325,112
112,unassigned_region-SPLIT1,112,unassigned_region
942,unassigned_region-SPLIT1,942,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
388,443,388,443
443,unassigned_region-SPLIT1,443,unassigned_region
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
147,88,147,88
88,120-SPLIT2,88,120
249,88,249,88
440,249,440,249
255,363,255,363
363,249,363,249
136,363,136,363
203,88,203,88
177,203,177,203
444,203,444,203
447,203,447,203
768,447,768,447
236,549,236,549
549,203,549,203
6,88,6,88
535,unassigned_region-SPLIT8,535,unassigned_region
483,unassigned_region-SPLIT8,483,unassigned_region
716,120-SPLIT2,716,120
948,716,948,716
272,359,272,359
359,716,359,716
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
302,unassigned_region-SPLIT9,302,unassigned_region
28,302,28,302
487,28,487,28
155,unassigned_region-SPLIT9,155,unassigned_region
554,unassigned_region-SPLIT9,554,unassigned_region
379,unassigned_region-SPLIT10,379,unassigned_region
91,379,91,379
505,91,505,91
966,379,966,379
838,unassigned_region-SPLIT10,838,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,50,unassigned_region,50
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,217,unassigned_region,217
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,199,unassigned_region,199
unassigned_region-SPLIT7,66,unassigned_region,66
unassigned_region-SPLIT8,6,unassigned_region,6
unassigned_region-SPLIT9,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT10,120-SPLIT2,unassigned_region,120
