unique.split,parent.split,host,parent.host
147,88,147,88
88,unassigned_region-SPLIT1,88,unassigned_region
249,88,249,88
363,249,363,249
255,363,255,363
136,363,136,363
440,249,440,249
549,203,549,203
236,549,236,549
203,88,203,88
447,203,447,203
768,447,768,447
444,203,444,203
177,203,177,203
6,88,6,88
535,unassigned_region-SPLIT2,535,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
105,477,105,477
792,105,792,105
90,477,90,477
94,unassigned_region-SPLIT3,94,unassigned_region
949,unassigned_region-SPLIT3,949,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
366,199,366,199
199,unassigned_region-SPLIT1,199,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
663,unassigned_region-SPLIT5,663,unassigned_region
84,663,84,663
66,175,66,175
373,175,373,175
612,unassigned_region-SPLIT4,612,unassigned_region
217,unassigned_region-SPLIT6,217,unassigned_region
763,unassigned_region-SPLIT6,763,unassigned_region
341,180,341,180
180,763,180,763
883,unassigned_region-SPLIT6,883,unassigned_region
433,unassigned_region-SPLIT7,433,unassigned_region
459,unassigned_region-SPLIT7,459,unassigned_region
716,unassigned_region-SPLIT1,716,unassigned_region
948,716,948,716
359,unassigned_region-SPLIT1,359,unassigned_region
272,359,272,359
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
554,unassigned_region-SPLIT1,554,unassigned_region
155,unassigned_region-SPLIT1,155,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
487,302,487,302
28,487,28,487
838,unassigned_region-SPLIT1,838,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
874,443,874,443
443,unassigned_region-SPLIT8,443,unassigned_region
388,443,388,443
112,unassigned_region-SPLIT8,112,unassigned_region
325-SPLIT1,unassigned_region-SPLIT9,325,unassigned_region
409,unassigned_region-SPLIT9,409,unassigned_region
309,409,309,409
325-SPLIT2,unassigned_region-SPLIT8,325,unassigned_region
942,unassigned_region-SPLIT8,942,unassigned_region
379,unassigned_region-SPLIT1,379,unassigned_region
91,379,91,379
505,91,505,91
966,379,966,379
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,477,unassigned_region,477
unassigned_region-SPLIT4,199,unassigned_region,199
unassigned_region-SPLIT5,66,unassigned_region,66
unassigned_region-SPLIT6,199,unassigned_region,199
unassigned_region-SPLIT7,199,unassigned_region,199
unassigned_region-SPLIT8,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT9,112,unassigned_region,112
