unique.split,parent.split,host,parent.host
94,unassigned_region-SPLIT1,94,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
379-SPLIT1,unassigned_region-SPLIT1,379,unassigned_region
91,379-SPLIT1,91,379
505,91,505,91
236,549,236,549
549,unassigned_region-SPLIT1,549,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
444,203,444,203
177,203,177,203
447,203,447,203
768,447,768,447
147,88,147,88
88,unassigned_region-SPLIT1,88,unassigned_region
249,88,249,88
440,249,440,249
363,249,363,249
136,363,136,363
255,363,255,363
6,88,6,88
483,6,483,6
535,483,535,483
459,unassigned_region-SPLIT2,459,unassigned_region
433,unassigned_region-SPLIT2,433,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
217,unassigned_region-SPLIT3,217,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
341,unassigned_region-SPLIT4,341,unassigned_region
763,unassigned_region-SPLIT3,763,unassigned_region
612,unassigned_region-SPLIT5,612,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
373,175,373,175
66,175,66,175
210,66,210,66
663,66,663,66
84,663,84,663
366,199,366,199
477,unassigned_region-SPLIT1,477,unassigned_region
105,477,105,477
792,105,792,105
90,477,90,477
716,unassigned_region-SPLIT6,716,unassigned_region
948,716,948,716
272,359,272,359
359,unassigned_region-SPLIT6,359,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
554,unassigned_region-SPLIT7,554,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
487,302,487,302
28,487,28,487
302,unassigned_region-SPLIT7,302,unassigned_region
838,120,838,120
379-SPLIT2,120,379,120
966,379-SPLIT2,966,379
112,unassigned_region-SPLIT8,112,unassigned_region
325,112,325,112
409,325,409,325
309,409,309,409
942,unassigned_region-SPLIT8,942,unassigned_region
443,unassigned_region-SPLIT8,443,unassigned_region
388,443,388,443
874,443,874,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,199,unassigned_region,199
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,763,unassigned_region,763
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,120,unassigned_region,120
unassigned_region-SPLIT7,120,unassigned_region,120
unassigned_region-SPLIT8,120,unassigned_region,120
