unique.split,parent.split,host,parent.host
379,120-SPLIT1,379,120
91,379,91,379
505,91,505,91
966,379,966,379
838,120-SPLIT1,838,120
388,443,388,443
443,unassigned_region-SPLIT2,443,unassigned_region
874,443,874,443
942,unassigned_region-SPLIT2,942,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
325-SPLIT1,unassigned_region-SPLIT3,325,unassigned_region
409,unassigned_region-SPLIT3,409,unassigned_region
309,409,309,409
325-SPLIT2,unassigned_region-SPLIT2,325,unassigned_region
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
716,unassigned_region-SPLIT4,716,unassigned_region
948,716,948,716
359,unassigned_region-SPLIT4,359,unassigned_region
272,359,272,359
883,unassigned_region-SPLIT5,883,unassigned_region
217,unassigned_region-SPLIT5,217,unassigned_region
341,unassigned_region-SPLIT6,341,unassigned_region
180,unassigned_region-SPLIT6,180,unassigned_region
763,217,763,217
459,unassigned_region-SPLIT7,459,unassigned_region
433,unassigned_region-SPLIT7,433,unassigned_region
199,120-SPLIT1,199,120
366,199,366,199
175,unassigned_region-SPLIT8,175,unassigned_region
66,175,66,175
663,unassigned_region-SPLIT9,663,unassigned_region
84,663,84,663
210,unassigned_region-SPLIT9,210,unassigned_region
373,175,373,175
612,unassigned_region-SPLIT8,612,unassigned_region
477,unassigned_region-SPLIT10,477,unassigned_region
105,477,105,477
792,105,792,105
90,477,90,477
50,unassigned_region-SPLIT10,50,unassigned_region
94,unassigned_region-SPLIT10,94,unassigned_region
949,unassigned_region-SPLIT10,949,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
155,unassigned_region-SPLIT1,155,unassigned_region
554,unassigned_region-SPLIT1,554,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
487,302,487,302
28,487,28,487
88,unassigned_region-SPLIT1,88,unassigned_region
6,88,6,88
535,unassigned_region-SPLIT11,535,unassigned_region
483,unassigned_region-SPLIT11,483,unassigned_region
147,88,147,88
363,unassigned_region-SPLIT12,363,unassigned_region
136,363,136,363
255,363,255,363
249,unassigned_region-SPLIT12,249,unassigned_region
440,249,440,249
203,88,203,88
177,203,177,203
444,203,444,203
236,549,236,549
549,unassigned_region-SPLIT13,549,unassigned_region
447,unassigned_region-SPLIT13,447,unassigned_region
768,447,768,447
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT3,112,unassigned_region,112
unassigned_region-SPLIT4,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,763,unassigned_region,763
unassigned_region-SPLIT7,199,unassigned_region,199
unassigned_region-SPLIT8,199,unassigned_region,199
unassigned_region-SPLIT9,66,unassigned_region,66
unassigned_region-SPLIT10,199,unassigned_region,199
unassigned_region-SPLIT11,6,unassigned_region,6
unassigned_region-SPLIT12,88,unassigned_region,88
unassigned_region-SPLIT13,203,unassigned_region,203
