unique.split,parent.split,host,parent.host
88,unassigned_region-SPLIT1,88,unassigned_region
6,88,6,88
535,unassigned_region-SPLIT2,535,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
147,88,147,88
249,88,249,88
440,249,440,249
255,363,255,363
363,249,363,249
136,363,136,363
549,unassigned_region-SPLIT3,549,unassigned_region
236,549,236,549
447,203,447,203
768,447,768,447
203,unassigned_region-SPLIT3,203,unassigned_region
177,203,177,203
444,203,444,203
379,unassigned_region-SPLIT1,379,unassigned_region
966,379,966,379
91,379,91,379
505,91,505,91
838,unassigned_region-SPLIT1,838,unassigned_region
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
325,112,325,112
409,325,409,325
309,409,309,409
942,unassigned_region-SPLIT1,942,unassigned_region
443,unassigned_region-SPLIT1,443,unassigned_region
388,443,388,443
874,443,874,443
716,unassigned_region-SPLIT4,716,unassigned_region
948,716,948,716
359,unassigned_region-SPLIT4,359,unassigned_region
272,359,272,359
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
155,unassigned_region-SPLIT5,155,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
28,unassigned_region-SPLIT6,28,unassigned_region
487-SPLIT1,28,487,28
487-SPLIT2,unassigned_region-SPLIT6,487,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
175,unassigned_region-SPLIT7,175,unassigned_region
66,175,66,175
210,unassigned_region-SPLIT8,210,unassigned_region
663,unassigned_region-SPLIT8,663,unassigned_region
84,663,84,663
373,175,373,175
612,unassigned_region-SPLIT7,612,unassigned_region
366,199,366,199
199,120-SPLIT2,199,120
217,unassigned_region-SPLIT9,217,unassigned_region
763,unassigned_region-SPLIT9,763,unassigned_region
180,unassigned_region-SPLIT10,180,unassigned_region
341,unassigned_region-SPLIT10,341,unassigned_region
883,unassigned_region-SPLIT9,883,unassigned_region
433,unassigned_region-SPLIT11,433,unassigned_region
459,unassigned_region-SPLIT11,459,unassigned_region
94,unassigned_region-SPLIT12,94,unassigned_region
949,unassigned_region-SPLIT12,949,unassigned_region
50,unassigned_region-SPLIT12,50,unassigned_region
477,unassigned_region-SPLIT12,477,unassigned_region
90,477,90,477
792,477,792,477
105,792,105,792
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT5,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT6,302,unassigned_region,302
unassigned_region-SPLIT7,199,unassigned_region,199
unassigned_region-SPLIT8,66,unassigned_region,66
unassigned_region-SPLIT9,199,unassigned_region,199
unassigned_region-SPLIT10,763,unassigned_region,763
unassigned_region-SPLIT11,199,unassigned_region,199
unassigned_region-SPLIT12,120-SPLIT2,unassigned_region,120
