unique.split,parent.split,host,parent.host
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
942,unassigned_region-SPLIT1,942,unassigned_region
325,unassigned_region-SPLIT1,325,unassigned_region
409,325,409,325
309,409,309,409
112,325,112,325
443,unassigned_region-SPLIT1,443,unassigned_region
388,443,388,443
874,443,874,443
838,unassigned_region-SPLIT1,838,unassigned_region
379,unassigned_region-SPLIT1,379,unassigned_region
91,379,91,379
505,91,505,91
966,379,966,379
88,unassigned_region-SPLIT1,88,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
236,549,236,549
203,unassigned_region-SPLIT2,203,unassigned_region
177,203,177,203
444,203,444,203
447,203,447,203
768,447,768,447
6,unassigned_region-SPLIT3,6,unassigned_region
535,483,535,483
483,unassigned_region-SPLIT3,483,unassigned_region
249,88,249,88
363,249,363,249
136,363,136,363
255,363,255,363
440,249,440,249
147,88,147,88
359,unassigned_region-SPLIT4,359,unassigned_region
272,359,272,359
716,unassigned_region-SPLIT4,716,unassigned_region
948,716,948,716
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
487,302,487,302
28,487,28,487
554,unassigned_region-SPLIT5,554,unassigned_region
155,unassigned_region-SPLIT5,155,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
94,unassigned_region-SPLIT6,94,unassigned_region
949,unassigned_region-SPLIT6,949,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
105,477,105,477
792,105,792,105
90,477,90,477
66,175,66,175
663,unassigned_region-SPLIT8,663,unassigned_region
84,663,84,663
210,unassigned_region-SPLIT8,210,unassigned_region
175,unassigned_region-SPLIT7,175,unassigned_region
373,175,373,175
612,unassigned_region-SPLIT7,612,unassigned_region
366,199,366,199
199,unassigned_region-SPLIT1,199,unassigned_region
459,unassigned_region-SPLIT9,459,unassigned_region
433,unassigned_region-SPLIT9,433,unassigned_region
217,unassigned_region-SPLIT10,217,unassigned_region
763,217,763,217
180,unassigned_region-SPLIT11,180,unassigned_region
341,unassigned_region-SPLIT11,341,unassigned_region
883,unassigned_region-SPLIT10,883,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT5,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,199,unassigned_region,199
unassigned_region-SPLIT8,66,unassigned_region,66
unassigned_region-SPLIT9,199,unassigned_region,199
unassigned_region-SPLIT10,199,unassigned_region,199
unassigned_region-SPLIT11,763,unassigned_region,763
