unique.split,parent.split,host,parent.host
524,unassigned_region-SPLIT1,524,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
419,524,419,524
298,unassigned_region-SPLIT1,298,unassigned_region
121-SPLIT1,298,121,298
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
189,188,189,188
8-SPLIT1,189,8,189
8-SPLIT2,188,8,188
577,unassigned_region-SPLIT1,577,unassigned_region
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
719-SPLIT1,330-SPLIT1,719,330
421-SPLIT1,330-SPLIT1,421,330
297,unassigned_region-SPLIT3,297,unassigned_region
121-SPLIT3,unassigned_region-SPLIT3,121,unassigned_region
330-SPLIT2,unassigned_region-SPLIT1,330,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
361,982,361,982
411,361,411,361
512,411,512,411
46,411,46,411
391,411,391,411
421-SPLIT2,13,421,13
13,982,13,982
719-SPLIT2,unassigned_region-SPLIT4,719,unassigned_region
728-SPLIT1,unassigned_region-SPLIT4,728,unassigned_region
728-SPLIT2,unassigned_region-SPLIT5,728,unassigned_region
421-SPLIT3,unassigned_region-SPLIT5,421,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
728-SPLIT3,121-SPLIT5,728,121
330-SPLIT3,121-SPLIT5,330,121
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
847,121-SPLIT5,847,121
367,121-SPLIT5,367,121
121-SPLIT4,367,121,367
115-SPLIT2,121-SPLIT5,115,121
719-SPLIT3,115-SPLIT2,719,115
844-SPLIT1,115-SPLIT2,844,115
844-SPLIT2,121-SPLIT5,844,121
137,121-SPLIT5,137,121
319,121-SPLIT5,319,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524,unassigned_region,524
unassigned_region-SPLIT3,330-SPLIT1,unassigned_region,330
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,982,unassigned_region,982
