unique.split,parent.split,host,parent.host
149,unassigned_region-SPLIT1,149,unassigned_region
373-SPLIT1,149,373,149
265-SPLIT1,149,265,149
220,31,220,31
265-SPLIT2,220,265,220
530-SPLIT1,220,530,220
31,149,31,149
622,677,622,677
677,31,677,31
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
862,unassigned_region-SPLIT2,862,unassigned_region
235-SPLIT2,862,235,862
265-SPLIT3,235-SPLIT2,265,235
298-SPLIT1,unassigned_region-SPLIT3,298,unassigned_region
530-SPLIT2,unassigned_region-SPLIT3,530,unassigned_region
375,161-SPLIT1,375,161
227,161-SPLIT1,227,161
281-SPLIT1,227,281,227
281-SPLIT2,227,281,227
161-SPLIT1,unassigned_region-SPLIT3,161,unassigned_region
397,161-SPLIT1,397,161
785,161-SPLIT1,785,161
107,161-SPLIT1,107,161
284,unassigned_region-SPLIT4,284,unassigned_region
937,unassigned_region-SPLIT4,937,unassigned_region
328,188,328,188
964,188,964,188
506,188,506,188
188,107,188,107
717,188,717,188
355,unassigned_region-SPLIT5,355,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
793,unassigned_region-SPLIT5,793,unassigned_region
456,188,456,188
336,188,336,188
16,188,16,188
167,188,167,188
645,188,645,188
56,188,56,188
453,188,453,188
49,188,49,188
313,188,313,188
530-SPLIT3,161-SPLIT1,530,161
530-SPLIT4,161-SPLIT1,530,161
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
161-SPLIT2,unassigned_region-SPLIT6,161,unassigned_region
306,unassigned_region-SPLIT7,306,unassigned_region
64-SPLIT1,unassigned_region-SPLIT7,64,unassigned_region
201,161-SPLIT2,201,161
143,unassigned_region-SPLIT6,143,unassigned_region
207,149,207,149
683-SPLIT1,207,683,207
683-SPLIT2,207,683,207
210,unassigned_region-SPLIT8,210,unassigned_region
197-SPLIT1,210,197,210
474-SPLIT1,unassigned_region-SPLIT8,474,unassigned_region
15-SPLIT1,474-SPLIT1,15,474
217-SPLIT1,474-SPLIT1,217,474
5,unassigned_region-SPLIT8,5,unassigned_region
373-SPLIT2,unassigned_region-SPLIT8,373,unassigned_region
548,unassigned_region-SPLIT8,548,unassigned_region
935,unassigned_region-SPLIT8,935,unassigned_region
110-SPLIT1,unassigned_region-SPLIT8,110,unassigned_region
981-SPLIT1,unassigned_region-SPLIT8,981,unassigned_region
217-SPLIT2,unassigned_region-SPLIT8,217,unassigned_region
476-SPLIT1,unassigned_region-SPLIT8,476,unassigned_region
763-SPLIT1,unassigned_region-SPLIT8,763,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
981-SPLIT2,15-SPLIT2,981,15
178-SPLIT1,981-SPLIT2,178,981
15-SPLIT2,unassigned_region-SPLIT9,15,unassigned_region
763-SPLIT2,15-SPLIT2,763,15
476-SPLIT2,15-SPLIT2,476,15
197-SPLIT2,unassigned_region-SPLIT9,197,unassigned_region
298-SPLIT2,474-SPLIT2,298,474
519,110-SPLIT2,519,110
110-SPLIT2,474-SPLIT2,110,474
474-SPLIT2,unassigned_region-SPLIT9,474,unassigned_region
476-SPLIT3,474-SPLIT2,476,474
763-SPLIT3,474-SPLIT2,763,474
298-SPLIT3,474-SPLIT2,298,474
792,474-SPLIT2,792,474
197-SPLIT3,474-SPLIT2,197,474
981-SPLIT3,unassigned_region-SPLIT10,981,unassigned_region
178-SPLIT2,unassigned_region-SPLIT10,178,unassigned_region
217-SPLIT3,unassigned_region-SPLIT10,217,unassigned_region
474-SPLIT3,unassigned_region-SPLIT11,474,unassigned_region
184,unassigned_region-SPLIT11,184,unassigned_region
981-SPLIT4,184,981,184
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,188,unassigned_region,188
unassigned_region-SPLIT5,188,unassigned_region,188
unassigned_region-SPLIT6,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT7,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT8,109,unassigned_region,109
unassigned_region-SPLIT9,109,unassigned_region,109
unassigned_region-SPLIT10,474-SPLIT2,unassigned_region,474
unassigned_region-SPLIT11,109,unassigned_region,109
