unique.split,parent.split,host,parent.host
981-SPLIT1,unassigned_region-SPLIT2,981,unassigned_region
476-SPLIT1,unassigned_region-SPLIT2,476,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
981-SPLIT2,149-SPLIT1,981,149
110-SPLIT1,149-SPLIT1,110,149
31-SPLIT2,149-SPLIT1,31,149
862,31-SPLIT2,862,31
235,31-SPLIT2,235,31
530,31-SPLIT2,530,31
161-SPLIT3,530,161,530
64,unassigned_region-SPLIT3,64,unassigned_region
143,161-SPLIT2,143,161
161-SPLIT2,64,161,64
201,161-SPLIT2,201,161
161-SPLIT1,201,161,201
306,161-SPLIT2,306,161
785-SPLIT1,unassigned_region-SPLIT3,785,unassigned_region
645,188-SPLIT2,645,188
188-SPLIT2,785-SPLIT1,188,785
16,unassigned_region-SPLIT4,16,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
284,188-SPLIT2,284,188
937,188-SPLIT2,937,188
355,unassigned_region-SPLIT5,355,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
107,188-SPLIT2,107,188
49,188-SPLIT2,49,188
453,188-SPLIT2,453,188
456,188-SPLIT2,456,188
336-SPLIT1,188-SPLIT2,336,188
336-SPLIT2,188-SPLIT2,336,188
328,188-SPLIT2,328,188
506,unassigned_region-SPLIT6,506,unassigned_region
964,unassigned_region-SPLIT6,964,unassigned_region
717,188-SPLIT2,717,188
793,unassigned_region-SPLIT7,793,unassigned_region
313,unassigned_region-SPLIT7,313,unassigned_region
56,313,56,313
188-SPLIT1,313,188,313
227,unassigned_region-SPLIT8,227,unassigned_region
281-SPLIT1,227,281,227
281-SPLIT2,227,281,227
397,unassigned_region-SPLIT8,397,unassigned_region
375,397,375,397
785-SPLIT2,161-SPLIT3,785,161
785-SPLIT3,161-SPLIT3,785,161
31-SPLIT1,530,31,530
677,31-SPLIT2,677,31
622,677,622,677
220,31-SPLIT2,220,31
265-SPLIT1,unassigned_region-SPLIT9,265,unassigned_region
197-SPLIT1,unassigned_region-SPLIT9,197,unassigned_region
15-SPLIT1,149-SPLIT1,15,149
149-SPLIT3,unassigned_region-SPLIT1,149,unassigned_region
548,unassigned_region-SPLIT10,548,unassigned_region
149-SPLIT2,548,149,548
935,207-SPLIT1,935,207
15-SPLIT2,207-SPLIT1,15,207
207-SPLIT1,unassigned_region-SPLIT10,207,unassigned_region
683,207-SPLIT1,683,207
197-SPLIT2,unassigned_region-SPLIT10,197,unassigned_region
265-SPLIT2,474-SPLIT1,265,474
474-SPLIT1,unassigned_region-SPLIT10,474,unassigned_region
792,unassigned_region-SPLIT11,792,unassigned_region
265-SPLIT3,unassigned_region-SPLIT11,265,unassigned_region
15-SPLIT3,unassigned_region-SPLIT12,15,unassigned_region
981-SPLIT3,unassigned_region-SPLIT12,981,unassigned_region
15-SPLIT4,265-SPLIT4,15,265
265-SPLIT4,unassigned_region-SPLIT12,265,unassigned_region
207-SPLIT2,unassigned_region-SPLIT12,207,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
373-SPLIT1,unassigned_region-SPLIT13,373,unassigned_region
476-SPLIT2,373-SPLIT1,476,373
763-SPLIT1,373-SPLIT1,763,373
476-SPLIT3,unassigned_region-SPLIT13,476,unassigned_region
217-SPLIT1,unassigned_region-SPLIT13,217,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
474-SPLIT2,110-SPLIT3,474,110
298-SPLIT1,474-SPLIT2,298,474
519,298-SPLIT1,519,298
178-SPLIT1,474-SPLIT2,178,474
298-SPLIT2,474-SPLIT2,298,474
373-SPLIT2,298-SPLIT2,373,298
197-SPLIT3,unassigned_region-SPLIT14,197,unassigned_region
217-SPLIT2,unassigned_region-SPLIT14,217,unassigned_region
184,474-SPLIT2,184,474
5,474-SPLIT2,5,474
210,474-SPLIT2,210,474
110-SPLIT3,109,110,109
178-SPLIT2,110-SPLIT3,178,110
981-SPLIT4,unassigned_region-SPLIT1,981,unassigned_region
763-SPLIT2,unassigned_region-SPLIT1,763,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT4,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT5,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT6,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT7,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT8,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT9,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT10,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT11,474-SPLIT1,unassigned_region,474
unassigned_region-SPLIT12,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT13,109,unassigned_region,109
unassigned_region-SPLIT14,298-SPLIT2,unassigned_region,298
