unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT2,220,unassigned_region
981-SPLIT1,220,981,220
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
476-SPLIT1,149-SPLIT1,476,149
178-SPLIT1,unassigned_region-SPLIT3,178,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
677,31,677,31
622,677,622,677
373-SPLIT1,31,373,31
862,31,862,31
235-SPLIT1,862,235,862
235-SPLIT2,862,235,862
235-SPLIT3,862,235,862
530,unassigned_region-SPLIT4,530,unassigned_region
161-SPLIT1,unassigned_region-SPLIT4,161,unassigned_region
227,161-SPLIT1,227,161
281,227,281,227
49,188-SPLIT4,49,188
188-SPLIT4,281,188,281
453,188-SPLIT4,453,188
313,188-SPLIT4,313,188
107,188-SPLIT4,107,188
56,107,56,107
188-SPLIT1,56,188,56
456,unassigned_region-SPLIT5,456,unassigned_region
188-SPLIT2,336,188,336
336,unassigned_region-SPLIT5,336,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
188-SPLIT3,717,188,717
506,unassigned_region-SPLIT6,506,unassigned_region
964,506,964,506
793,506,793,506
328,unassigned_region-SPLIT6,328,unassigned_region
937,unassigned_region-SPLIT6,937,unassigned_region
645,188-SPLIT4,645,188
167,188-SPLIT4,167,188
375,161-SPLIT1,375,161
785-SPLIT1,161-SPLIT1,785,161
785-SPLIT2,161-SPLIT1,785,161
64-SPLIT1,161-SPLIT1,64,161
397,161-SPLIT1,397,161
306-SPLIT1,64-SPLIT2,306,64
64-SPLIT2,unassigned_region-SPLIT4,64,unassigned_region
161-SPLIT3,64-SPLIT2,161,64
201,161-SPLIT3,201,161
143,161-SPLIT3,143,161
161-SPLIT2,143,161,143
306-SPLIT2,unassigned_region-SPLIT4,306,unassigned_region
476-SPLIT2,unassigned_region-SPLIT7,476,unassigned_region
110-SPLIT2,unassigned_region-SPLIT7,110,unassigned_region
265,unassigned_region-SPLIT8,265,unassigned_region
373-SPLIT2,unassigned_region-SPLIT8,373,unassigned_region
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
217-SPLIT1,197-SPLIT2,217,197
548-SPLIT1,unassigned_region-SPLIT9,548,unassigned_region
935,unassigned_region-SPLIT9,935,unassigned_region
197-SPLIT1,935,197,935
474-SPLIT1,935,474,935
5,474-SPLIT1,5,474
210,474-SPLIT1,210,474
548-SPLIT2,935,548,935
184,unassigned_region-SPLIT10,184,unassigned_region
548-SPLIT3,unassigned_region-SPLIT10,548,unassigned_region
981-SPLIT2,935,981,935
683,197-SPLIT2,683,197
149-SPLIT2,unassigned_region-SPLIT11,149,unassigned_region
207,unassigned_region-SPLIT11,207,unassigned_region
763-SPLIT1,207,763,207
476-SPLIT3,207,476,207
519,207,519,207
474-SPLIT2,207,474,207
792,207,792,207
474-SPLIT3,792,474,792
109,197-SPLIT2,109,197
15-SPLIT1,unassigned_region-SPLIT12,15,unassigned_region
981-SPLIT3,unassigned_region-SPLIT12,981,unassigned_region
298,109,298,109
110-SPLIT3,298,110,298
476-SPLIT4,unassigned_region-SPLIT13,476,unassigned_region
373-SPLIT3,unassigned_region-SPLIT13,373,unassigned_region
763-SPLIT2,unassigned_region-SPLIT13,763,unassigned_region
763-SPLIT3,unassigned_region-SPLIT14,763,unassigned_region
178-SPLIT2,unassigned_region-SPLIT14,178,unassigned_region
981-SPLIT4,unassigned_region-SPLIT15,981,unassigned_region
217-SPLIT2,unassigned_region-SPLIT15,217,unassigned_region
15-SPLIT2,unassigned_region-SPLIT15,15,unassigned_region
217-SPLIT3,15-SPLIT2,217,15
474-SPLIT4,197-SPLIT2,474,197
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT6,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT9,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT10,935,unassigned_region,935
unassigned_region-SPLIT11,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT12,109,unassigned_region,109
unassigned_region-SPLIT13,109,unassigned_region,109
unassigned_region-SPLIT14,109,unassigned_region,109
unassigned_region-SPLIT15,109,unassigned_region,109
