unique.split,parent.split,host,parent.host
298-SPLIT1,unassigned_region-SPLIT1,298,unassigned_region
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
935-SPLIT1,unassigned_region-SPLIT1,935,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
981-SPLIT1,149-SPLIT1,981,149
981-SPLIT2,149-SPLIT1,981,149
373-SPLIT1,149-SPLIT1,373,149
265,149-SPLIT1,265,149
31,149-SPLIT1,31,149
677,31,677,31
622,677,622,677
220,31,220,31
161,unassigned_region-SPLIT2,161,unassigned_region
64-SPLIT1,unassigned_region-SPLIT3,64,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
64-SPLIT2,143,64,143
306,161,306,161
201,161,201,161
785-SPLIT1,161,785,161
785-SPLIT2,161,785,161
397,unassigned_region-SPLIT4,397,unassigned_region
530-SPLIT1,unassigned_region-SPLIT4,530,unassigned_region
281-SPLIT1,227,281,227
227,161,227,161
281-SPLIT2,227,281,227
375,161,375,161
506,161,506,161
284,unassigned_region-SPLIT5,284,unassigned_region
937,unassigned_region-SPLIT5,937,unassigned_region
355,unassigned_region-SPLIT5,355,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
793,unassigned_region-SPLIT5,793,unassigned_region
328,unassigned_region-SPLIT5,328,unassigned_region
964,188-SPLIT2,964,188
717,188-SPLIT2,717,188
188-SPLIT2,506,188,506
16,188-SPLIT2,16,188
645,188-SPLIT2,645,188
167,188-SPLIT2,167,188
456,unassigned_region-SPLIT6,456,unassigned_region
336,unassigned_region-SPLIT6,336,unassigned_region
188-SPLIT1,336,188,336
56,188-SPLIT2,56,188
453,188-SPLIT2,453,188
49,188-SPLIT2,49,188
107,188-SPLIT2,107,188
313,188-SPLIT2,313,188
530-SPLIT2,unassigned_region-SPLIT2,530,unassigned_region
235,unassigned_region-SPLIT7,235,unassigned_region
862,unassigned_region-SPLIT7,862,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
373-SPLIT2,unassigned_region-SPLIT8,373,unassigned_region
763-SPLIT1,unassigned_region-SPLIT8,763,unassigned_region
217-SPLIT1,unassigned_region-SPLIT8,217,unassigned_region
110-SPLIT1,unassigned_region-SPLIT8,110,unassigned_region
298-SPLIT2,110-SPLIT1,298,110
15-SPLIT1,unassigned_region-SPLIT8,15,unassigned_region
935-SPLIT2,unassigned_region-SPLIT8,935,unassigned_region
683,207-SPLIT2,683,207
548-SPLIT1,unassigned_region-SPLIT9,548,unassigned_region
763-SPLIT2,unassigned_region-SPLIT9,763,unassigned_region
935-SPLIT3,unassigned_region-SPLIT9,935,unassigned_region
15-SPLIT2,683,15,683
197-SPLIT1,683,197,683
298-SPLIT3,unassigned_region-SPLIT10,298,unassigned_region
207-SPLIT1,unassigned_region-SPLIT10,207,unassigned_region
207-SPLIT2,unassigned_region-SPLIT8,207,unassigned_region
149-SPLIT2,207-SPLIT2,149,207
197-SPLIT2,474,197,474
474,109,474,109
792,474,792,474
298-SPLIT4,474,298,474
519,474,519,474
5,474,5,474
210,474,210,474
184,474,184,474
110-SPLIT2,109,110,109
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
217-SPLIT2,unassigned_region-SPLIT12,217,unassigned_region
981-SPLIT3,unassigned_region-SPLIT12,981,unassigned_region
763-SPLIT3,unassigned_region-SPLIT12,763,unassigned_region
548-SPLIT2,unassigned_region-SPLIT12,548,unassigned_region
15-SPLIT3,unassigned_region-SPLIT12,15,unassigned_region
178-SPLIT2,unassigned_region-SPLIT12,178,unassigned_region
476-SPLIT1,unassigned_region-SPLIT11,476,unassigned_region
476-SPLIT2,unassigned_region-SPLIT1,476,unassigned_region
373-SPLIT3,476-SPLIT2,373,476
935-SPLIT4,476-SPLIT2,935,476
197-SPLIT3,476-SPLIT2,197,476
217-SPLIT3,476-SPLIT2,217,476
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,161,unassigned_region,161
unassigned_region-SPLIT5,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT6,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,109,unassigned_region,109
unassigned_region-SPLIT9,683,unassigned_region,683
unassigned_region-SPLIT10,683,unassigned_region,683
unassigned_region-SPLIT11,109,unassigned_region,109
unassigned_region-SPLIT12,476-SPLIT1,unassigned_region,476
